user_id,step,completion_date
3813a64a-4d9a-42e5-a46f-17aa7d554006,FirstAction,2024-08-18
3813a64a-4d9a-42e5-a46f-17aa7d554006,Completed,2024-08-21
c8bd3fc2-3189-41b5-8e32-4b7f02e3d8b9,SignUp,2023-01-12
c8bd3fc2-3189-41b5-8e32-4b7f02e3d8b9,ProfileCreation,2023-01-12
cb623427-60ad-4e10-a93a-815af910117f,SignUp,2023-02-05
72c64e04-6302-4063-bebf-0614c2b63348,SignUp,2024-02-19
72c64e04-6302-4063-bebf-0614c2b63348,ProfileCreation,2024-02-22
72c64e04-6302-4063-bebf-0614c2b63348,Tutorial,2024-02-22
72c64e04-6302-4063-bebf-0614c2b63348,FirstAction,2024-02-25
72c64e04-6302-4063-bebf-0614c2b63348,Completed,2024-02-27
348ff130-996b-45f7-bccb-1d6a0ff5c241,SignUp,2024-01-08
348ff130-996b-45f7-bccb-1d6a0ff5c241,ProfileCreation,2024-01-10
348ff130-996b-45f7-bccb-1d6a0ff5c241,Tutorial,2024-01-13
348ff130-996b-45f7-bccb-1d6a0ff5c241,FirstAction,2024-01-13
348ff130-996b-45f7-bccb-1d6a0ff5c241,Completed,2024-01-14
b02f3f63-f9c1-418f-ad04-50ecd4f8e278,SignUp,2024-04-24
b02f3f63-f9c1-418f-ad04-50ecd4f8e278,ProfileCreation,2024-04-24
b02f3f63-f9c1-418f-ad04-50ecd4f8e278,Tutorial,2024-04-26
b02f3f63-f9c1-418f-ad04-50ecd4f8e278,FirstAction,2024-04-29
b02f3f63-f9c1-418f-ad04-50ecd4f8e278,Completed,2024-04-29
8d4f5890-f6d4-4fde-9172-9faf13ded42d,SignUp,2023-02-08
8d4f5890-f6d4-4fde-9172-9faf13ded42d,ProfileCreation,2023-02-10
080e0a2a-17df-4448-b66d-6c5647630bcd,SignUp,2022-10-26
080e0a2a-17df-4448-b66d-6c5647630bcd,ProfileCreation,2022-10-29
080e0a2a-17df-4448-b66d-6c5647630bcd,Tutorial,2022-10-29
080e0a2a-17df-4448-b66d-6c5647630bcd,FirstAction,2022-11-01
080e0a2a-17df-4448-b66d-6c5647630bcd,Completed,2022-11-02
8ea07e09-9929-44f7-b1d1-16eed5792097,SignUp,2023-11-25
8ea07e09-9929-44f7-b1d1-16eed5792097,ProfileCreation,2023-11-28
8ea07e09-9929-44f7-b1d1-16eed5792097,Tutorial,2023-12-01
8ea07e09-9929-44f7-b1d1-16eed5792097,FirstAction,2023-12-03
8ea07e09-9929-44f7-b1d1-16eed5792097,Completed,2023-12-04
d861f7a0-6783-4a3d-95ce-2432a2e76ea4,SignUp,2023-05-24
d861f7a0-6783-4a3d-95ce-2432a2e76ea4,ProfileCreation,2023-05-27
d861f7a0-6783-4a3d-95ce-2432a2e76ea4,Tutorial,2023-05-28
d861f7a0-6783-4a3d-95ce-2432a2e76ea4,FirstAction,2023-05-31
d861f7a0-6783-4a3d-95ce-2432a2e76ea4,Completed,2023-06-03
1deb087b-86c8-4d49-be1e-fd04951aa028,SignUp,2022-09-24
1deb087b-86c8-4d49-be1e-fd04951aa028,ProfileCreation,2022-09-25
e0275985-e254-49cb-9698-e0db724fe373,SignUp,2024-03-04
e0275985-e254-49cb-9698-e0db724fe373,ProfileCreation,2024-03-05
e0275985-e254-49cb-9698-e0db724fe373,Tutorial,2024-03-08
e0275985-e254-49cb-9698-e0db724fe373,FirstAction,2024-03-11
e0275985-e254-49cb-9698-e0db724fe373,Completed,2024-03-14
b287e3f0-994e-427a-bb25-8be9fb17178a,SignUp,2023-03-12
b287e3f0-994e-427a-bb25-8be9fb17178a,ProfileCreation,2023-03-13
b287e3f0-994e-427a-bb25-8be9fb17178a,Tutorial,2023-03-13
b287e3f0-994e-427a-bb25-8be9fb17178a,FirstAction,2023-03-13
b287e3f0-994e-427a-bb25-8be9fb17178a,Completed,2023-03-15
1d29f936-94b8-4de3-ae70-bf3271f9f3fb,SignUp,2024-03-21
1d29f936-94b8-4de3-ae70-bf3271f9f3fb,ProfileCreation,2024-03-24
1d29f936-94b8-4de3-ae70-bf3271f9f3fb,Tutorial,2024-03-27
1d29f936-94b8-4de3-ae70-bf3271f9f3fb,FirstAction,2024-03-30
1d29f936-94b8-4de3-ae70-bf3271f9f3fb,Completed,2024-04-02
656b370d-8058-4d12-b2a2-edaa910b6030,SignUp,2024-07-06
656b370d-8058-4d12-b2a2-edaa910b6030,ProfileCreation,2024-07-06
656b370d-8058-4d12-b2a2-edaa910b6030,Tutorial,2024-07-07
656b370d-8058-4d12-b2a2-edaa910b6030,FirstAction,2024-07-09
656b370d-8058-4d12-b2a2-edaa910b6030,Completed,2024-07-10
4d63a503-3a40-49c8-9784-69814f505b5f,SignUp,2024-01-11
4d63a503-3a40-49c8-9784-69814f505b5f,ProfileCreation,2024-01-13
4d63a503-3a40-49c8-9784-69814f505b5f,Tutorial,2024-01-16
0bae7a0e-6248-4f7d-8005-de97e3eec161,SignUp,2024-07-15
0bae7a0e-6248-4f7d-8005-de97e3eec161,ProfileCreation,2024-07-15
0bae7a0e-6248-4f7d-8005-de97e3eec161,Tutorial,2024-07-18
0bae7a0e-6248-4f7d-8005-de97e3eec161,FirstAction,2024-07-21
0bae7a0e-6248-4f7d-8005-de97e3eec161,Completed,2024-07-23
36b69596-cb82-4c15-bdac-1601813ecb21,SignUp,2022-09-21
7a17e143-ded3-4ba9-966c-a79b8727e825,SignUp,2023-12-30
7a17e143-ded3-4ba9-966c-a79b8727e825,ProfileCreation,2024-01-01
b03e1eb6-fc5a-4c5d-a866-a34a9080350b,SignUp,2024-02-29
b03e1eb6-fc5a-4c5d-a866-a34a9080350b,ProfileCreation,2024-03-03
b03e1eb6-fc5a-4c5d-a866-a34a9080350b,Tutorial,2024-03-04
b03e1eb6-fc5a-4c5d-a866-a34a9080350b,FirstAction,2024-03-04
b03e1eb6-fc5a-4c5d-a866-a34a9080350b,Completed,2024-03-06
ebcbba34-061d-444b-89c3-ffa669dfafbe,SignUp,2023-03-29
ebcbba34-061d-444b-89c3-ffa669dfafbe,ProfileCreation,2023-04-01
ebcbba34-061d-444b-89c3-ffa669dfafbe,Tutorial,2023-04-02
ebcbba34-061d-444b-89c3-ffa669dfafbe,FirstAction,2023-04-02
ebcbba34-061d-444b-89c3-ffa669dfafbe,Completed,2023-04-03
9ffd7ba1-a1fd-46f1-99e3-698393076eb4,SignUp,2023-01-29
9ffd7ba1-a1fd-46f1-99e3-698393076eb4,ProfileCreation,2023-02-01
9ffd7ba1-a1fd-46f1-99e3-698393076eb4,Tutorial,2023-02-04
9ffd7ba1-a1fd-46f1-99e3-698393076eb4,FirstAction,2023-02-05
9ffd7ba1-a1fd-46f1-99e3-698393076eb4,Completed,2023-02-08
993eaf03-9e83-4f51-b084-647d3eaa9ef5,SignUp,2024-04-08
993eaf03-9e83-4f51-b084-647d3eaa9ef5,ProfileCreation,2024-04-11
993eaf03-9e83-4f51-b084-647d3eaa9ef5,Tutorial,2024-04-12
993eaf03-9e83-4f51-b084-647d3eaa9ef5,FirstAction,2024-04-15
7cbe0c88-5e27-4e0d-a5ba-ea37b5f1bed5,SignUp,2024-07-02
7cbe0c88-5e27-4e0d-a5ba-ea37b5f1bed5,ProfileCreation,2024-07-03
7cbe0c88-5e27-4e0d-a5ba-ea37b5f1bed5,Tutorial,2024-07-04
7cbe0c88-5e27-4e0d-a5ba-ea37b5f1bed5,FirstAction,2024-07-05
7cbe0c88-5e27-4e0d-a5ba-ea37b5f1bed5,Completed,2024-07-08
6d880540-9b64-4d13-8e15-72993780aa73,SignUp,2024-01-01
6d880540-9b64-4d13-8e15-72993780aa73,ProfileCreation,2024-01-03
6d880540-9b64-4d13-8e15-72993780aa73,Tutorial,2024-01-03
6d880540-9b64-4d13-8e15-72993780aa73,FirstAction,2024-01-06
6d880540-9b64-4d13-8e15-72993780aa73,Completed,2024-01-09
cc8bb208-6c23-4b66-9fc0-5c3520175a4a,SignUp,2023-01-21
cc8bb208-6c23-4b66-9fc0-5c3520175a4a,ProfileCreation,2023-01-24
cc8bb208-6c23-4b66-9fc0-5c3520175a4a,Tutorial,2023-01-25
e2727424-3434-47c7-afbf-4a71ef6e0a3b,SignUp,2023-09-27
e2727424-3434-47c7-afbf-4a71ef6e0a3b,ProfileCreation,2023-09-30
e2727424-3434-47c7-afbf-4a71ef6e0a3b,Tutorial,2023-10-03
e2727424-3434-47c7-afbf-4a71ef6e0a3b,FirstAction,2023-10-04
1fda3c07-d93d-4109-89f2-dedb5b9ee3d9,SignUp,2023-01-05
7bb2fb7b-bc13-4bab-b75d-bd3b2cc6e230,SignUp,2023-04-17
7bb2fb7b-bc13-4bab-b75d-bd3b2cc6e230,ProfileCreation,2023-04-20
7bb2fb7b-bc13-4bab-b75d-bd3b2cc6e230,Tutorial,2023-04-20
7bb2fb7b-bc13-4bab-b75d-bd3b2cc6e230,FirstAction,2023-04-21
7bb2fb7b-bc13-4bab-b75d-bd3b2cc6e230,Completed,2023-04-22
e1c3e6d4-d11c-49e1-8600-277b4a104078,SignUp,2024-03-03
0154569a-4594-402f-aa94-3e1f61ec3e7c,SignUp,2023-10-09
0154569a-4594-402f-aa94-3e1f61ec3e7c,ProfileCreation,2023-10-09
0154569a-4594-402f-aa94-3e1f61ec3e7c,Tutorial,2023-10-09
0154569a-4594-402f-aa94-3e1f61ec3e7c,FirstAction,2023-10-12
0154569a-4594-402f-aa94-3e1f61ec3e7c,Completed,2023-10-13
9e86203f-83c5-4ea5-ae62-58e8bdf4d942,SignUp,2022-10-27
9e86203f-83c5-4ea5-ae62-58e8bdf4d942,ProfileCreation,2022-10-30
9e86203f-83c5-4ea5-ae62-58e8bdf4d942,Tutorial,2022-10-30
9e86203f-83c5-4ea5-ae62-58e8bdf4d942,FirstAction,2022-11-02
9e86203f-83c5-4ea5-ae62-58e8bdf4d942,Completed,2022-11-04
851b98ce-6ee3-4bba-8d17-1815a9f76069,SignUp,2024-02-15
851b98ce-6ee3-4bba-8d17-1815a9f76069,ProfileCreation,2024-02-15
851b98ce-6ee3-4bba-8d17-1815a9f76069,Tutorial,2024-02-15
851b98ce-6ee3-4bba-8d17-1815a9f76069,FirstAction,2024-02-15
851b98ce-6ee3-4bba-8d17-1815a9f76069,Completed,2024-02-16
27c0651d-0d99-4a82-ba18-a21d86855b35,SignUp,2023-02-26
27c0651d-0d99-4a82-ba18-a21d86855b35,ProfileCreation,2023-02-28
27c0651d-0d99-4a82-ba18-a21d86855b35,Tutorial,2023-02-28
27c0651d-0d99-4a82-ba18-a21d86855b35,FirstAction,2023-03-02
27c0651d-0d99-4a82-ba18-a21d86855b35,Completed,2023-03-04
e52b5bf1-9147-4e1f-9650-c195dc2f79a4,SignUp,2022-12-10
e52b5bf1-9147-4e1f-9650-c195dc2f79a4,ProfileCreation,2022-12-13
e52b5bf1-9147-4e1f-9650-c195dc2f79a4,Tutorial,2022-12-14
e52b5bf1-9147-4e1f-9650-c195dc2f79a4,FirstAction,2022-12-16
e52b5bf1-9147-4e1f-9650-c195dc2f79a4,Completed,2022-12-16
202e5967-e527-45bd-aaa5-ddd4906c45cc,SignUp,2024-08-01
202e5967-e527-45bd-aaa5-ddd4906c45cc,ProfileCreation,2024-08-01
202e5967-e527-45bd-aaa5-ddd4906c45cc,Tutorial,2024-08-04
202e5967-e527-45bd-aaa5-ddd4906c45cc,FirstAction,2024-08-05
202e5967-e527-45bd-aaa5-ddd4906c45cc,Completed,2024-08-05
aa1e36c0-c199-470f-a85b-ddba5038e717,SignUp,2023-01-21
aa1e36c0-c199-470f-a85b-ddba5038e717,ProfileCreation,2023-01-22
7fd2829a-4c32-4794-a452-c39cafca232b,SignUp,2022-10-08
7fd2829a-4c32-4794-a452-c39cafca232b,ProfileCreation,2022-10-11
7fd2829a-4c32-4794-a452-c39cafca232b,Tutorial,2022-10-12
7fd2829a-4c32-4794-a452-c39cafca232b,FirstAction,2022-10-14
7fd2829a-4c32-4794-a452-c39cafca232b,Completed,2022-10-16
6c5f4845-bf00-412c-9a34-4b80e93e9596,SignUp,2024-05-27
6c5f4845-bf00-412c-9a34-4b80e93e9596,ProfileCreation,2024-05-29
6c5f4845-bf00-412c-9a34-4b80e93e9596,Tutorial,2024-05-30
6c5f4845-bf00-412c-9a34-4b80e93e9596,FirstAction,2024-05-31
6c5f4845-bf00-412c-9a34-4b80e93e9596,Completed,2024-05-31
17ecf2b2-3e1d-4384-a986-2a222ba24b45,SignUp,2023-02-07
17ecf2b2-3e1d-4384-a986-2a222ba24b45,ProfileCreation,2023-02-08
17ecf2b2-3e1d-4384-a986-2a222ba24b45,Tutorial,2023-02-11
17ecf2b2-3e1d-4384-a986-2a222ba24b45,FirstAction,2023-02-12
17ecf2b2-3e1d-4384-a986-2a222ba24b45,Completed,2023-02-12
572a6f87-41c4-4f18-8418-3510059f33ea,SignUp,2022-10-10
572a6f87-41c4-4f18-8418-3510059f33ea,ProfileCreation,2022-10-11
572a6f87-41c4-4f18-8418-3510059f33ea,Tutorial,2022-10-14
572a6f87-41c4-4f18-8418-3510059f33ea,FirstAction,2022-10-16
572a6f87-41c4-4f18-8418-3510059f33ea,Completed,2022-10-19
2d7a68ea-a824-418a-96a6-29991dcdee49,SignUp,2023-12-28
2d7a68ea-a824-418a-96a6-29991dcdee49,ProfileCreation,2023-12-31
2d7a68ea-a824-418a-96a6-29991dcdee49,Tutorial,2023-12-31
2d7a68ea-a824-418a-96a6-29991dcdee49,FirstAction,2023-12-31
2d7a68ea-a824-418a-96a6-29991dcdee49,Completed,2024-01-02
fe1810a8-9530-4653-b022-00c678d840dc,SignUp,2023-05-15
fe1810a8-9530-4653-b022-00c678d840dc,ProfileCreation,2023-05-16
fe1810a8-9530-4653-b022-00c678d840dc,Tutorial,2023-05-19
fe1810a8-9530-4653-b022-00c678d840dc,FirstAction,2023-05-22
fe1810a8-9530-4653-b022-00c678d840dc,Completed,2023-05-22
bb911b97-e102-42cf-8057-2a15879a0863,SignUp,2023-08-23
bb911b97-e102-42cf-8057-2a15879a0863,ProfileCreation,2023-08-23
bb911b97-e102-42cf-8057-2a15879a0863,Tutorial,2023-08-25
bb911b97-e102-42cf-8057-2a15879a0863,FirstAction,2023-08-26
bb911b97-e102-42cf-8057-2a15879a0863,Completed,2023-08-27
2e36dfca-5f62-43f0-b1a3-7d40a2045a4e,SignUp,2024-04-11
2e36dfca-5f62-43f0-b1a3-7d40a2045a4e,ProfileCreation,2024-04-11
2e36dfca-5f62-43f0-b1a3-7d40a2045a4e,Tutorial,2024-04-12
2e36dfca-5f62-43f0-b1a3-7d40a2045a4e,FirstAction,2024-04-15
2e36dfca-5f62-43f0-b1a3-7d40a2045a4e,Completed,2024-04-17
c41d2499-34b0-4991-9e2a-6344424775be,SignUp,2024-06-20
c41d2499-34b0-4991-9e2a-6344424775be,ProfileCreation,2024-06-23
c41d2499-34b0-4991-9e2a-6344424775be,Tutorial,2024-06-23
c41d2499-34b0-4991-9e2a-6344424775be,FirstAction,2024-06-23
c41d2499-34b0-4991-9e2a-6344424775be,Completed,2024-06-23
3a56a35f-cc4e-46fc-bbc1-b00145d9a1ae,SignUp,2022-09-30
3a56a35f-cc4e-46fc-bbc1-b00145d9a1ae,ProfileCreation,2022-09-30
3a56a35f-cc4e-46fc-bbc1-b00145d9a1ae,Tutorial,2022-10-02
3a56a35f-cc4e-46fc-bbc1-b00145d9a1ae,FirstAction,2022-10-03
3a56a35f-cc4e-46fc-bbc1-b00145d9a1ae,Completed,2022-10-06
d9052808-c4a3-45ee-95bd-f50c8d054b47,SignUp,2023-10-19
d9052808-c4a3-45ee-95bd-f50c8d054b47,ProfileCreation,2023-10-19
6e292cc7-7012-4d6c-8d3d-e23830d1f229,SignUp,2023-07-24
6e292cc7-7012-4d6c-8d3d-e23830d1f229,ProfileCreation,2023-07-26
6e292cc7-7012-4d6c-8d3d-e23830d1f229,Tutorial,2023-07-27
6e292cc7-7012-4d6c-8d3d-e23830d1f229,FirstAction,2023-07-30
6e292cc7-7012-4d6c-8d3d-e23830d1f229,Completed,2023-07-30
33bfb567-7060-4cf9-9146-529db8e9cf01,SignUp,2024-07-03
33bfb567-7060-4cf9-9146-529db8e9cf01,ProfileCreation,2024-07-05
33bfb567-7060-4cf9-9146-529db8e9cf01,Tutorial,2024-07-07
33bfb567-7060-4cf9-9146-529db8e9cf01,FirstAction,2024-07-08
33bfb567-7060-4cf9-9146-529db8e9cf01,Completed,2024-07-08
7cea0932-f61b-4b14-932e-318966777eaa,SignUp,2022-09-23
7cea0932-f61b-4b14-932e-318966777eaa,ProfileCreation,2022-09-24
7cea0932-f61b-4b14-932e-318966777eaa,Tutorial,2022-09-26
7cea0932-f61b-4b14-932e-318966777eaa,FirstAction,2022-09-29
7cea0932-f61b-4b14-932e-318966777eaa,Completed,2022-10-02
4f79a0d1-22a5-4a23-837a-ad02ec2cd582,SignUp,2022-11-22
4f79a0d1-22a5-4a23-837a-ad02ec2cd582,ProfileCreation,2022-11-22
d82026bf-1d11-4020-911c-13d141079329,SignUp,2024-01-22
d82026bf-1d11-4020-911c-13d141079329,ProfileCreation,2024-01-25
2d360b70-03f6-44cd-8c7f-c887c728d189,SignUp,2023-09-16
2d360b70-03f6-44cd-8c7f-c887c728d189,ProfileCreation,2023-09-18
2d360b70-03f6-44cd-8c7f-c887c728d189,Tutorial,2023-09-21
2d360b70-03f6-44cd-8c7f-c887c728d189,FirstAction,2023-09-21
2d360b70-03f6-44cd-8c7f-c887c728d189,Completed,2023-09-24
336285ba-9629-4c5b-8299-78ff8bda9a38,SignUp,2023-05-06
336285ba-9629-4c5b-8299-78ff8bda9a38,ProfileCreation,2023-05-09
929c1e73-286f-44d9-9c70-fc206e95eea9,SignUp,2022-09-14
929c1e73-286f-44d9-9c70-fc206e95eea9,ProfileCreation,2022-09-17
929c1e73-286f-44d9-9c70-fc206e95eea9,Tutorial,2022-09-17
929c1e73-286f-44d9-9c70-fc206e95eea9,FirstAction,2022-09-20
929c1e73-286f-44d9-9c70-fc206e95eea9,Completed,2022-09-22
8ca1f839-29e0-404f-99a6-63bb718331c8,SignUp,2023-07-13
8ca1f839-29e0-404f-99a6-63bb718331c8,ProfileCreation,2023-07-13
8ca1f839-29e0-404f-99a6-63bb718331c8,Tutorial,2023-07-13
8ca1f839-29e0-404f-99a6-63bb718331c8,FirstAction,2023-07-13
8ca1f839-29e0-404f-99a6-63bb718331c8,Completed,2023-07-16
2268080a-e767-4ef5-9cb2-f46621924beb,SignUp,2023-09-10
2268080a-e767-4ef5-9cb2-f46621924beb,ProfileCreation,2023-09-11
2268080a-e767-4ef5-9cb2-f46621924beb,Tutorial,2023-09-11
2268080a-e767-4ef5-9cb2-f46621924beb,FirstAction,2023-09-13
2268080a-e767-4ef5-9cb2-f46621924beb,Completed,2023-09-15
65215dfe-737c-4f9b-ab35-1615d8650cc0,SignUp,2023-03-27
65215dfe-737c-4f9b-ab35-1615d8650cc0,ProfileCreation,2023-03-27
65215dfe-737c-4f9b-ab35-1615d8650cc0,Tutorial,2023-03-27
65215dfe-737c-4f9b-ab35-1615d8650cc0,FirstAction,2023-03-30
34cb9cd6-5afc-4d2f-b09d-c1cfeba39f67,SignUp,2023-07-13
34cb9cd6-5afc-4d2f-b09d-c1cfeba39f67,ProfileCreation,2023-07-15
34cb9cd6-5afc-4d2f-b09d-c1cfeba39f67,Tutorial,2023-07-16
f4d7968b-001d-4324-b37e-86930f71225c,SignUp,2024-03-05
f4d7968b-001d-4324-b37e-86930f71225c,ProfileCreation,2024-03-06
f4d7968b-001d-4324-b37e-86930f71225c,Tutorial,2024-03-09
f4d7968b-001d-4324-b37e-86930f71225c,FirstAction,2024-03-09
f4d7968b-001d-4324-b37e-86930f71225c,Completed,2024-03-11
b6a82183-e191-40fb-afc7-9fc285c07b4b,SignUp,2024-07-05
b6a82183-e191-40fb-afc7-9fc285c07b4b,ProfileCreation,2024-07-06
b6a82183-e191-40fb-afc7-9fc285c07b4b,Tutorial,2024-07-07
b6a82183-e191-40fb-afc7-9fc285c07b4b,FirstAction,2024-07-08
054f3e27-0934-431a-ab7b-81fcc89f6097,SignUp,2023-11-28
054f3e27-0934-431a-ab7b-81fcc89f6097,ProfileCreation,2023-12-01
054f3e27-0934-431a-ab7b-81fcc89f6097,Tutorial,2023-12-04
2462afea-c3fa-4bcb-b49f-a2939d07dbc8,SignUp,2023-06-02
2462afea-c3fa-4bcb-b49f-a2939d07dbc8,ProfileCreation,2023-06-03
2462afea-c3fa-4bcb-b49f-a2939d07dbc8,Tutorial,2023-06-04
2462afea-c3fa-4bcb-b49f-a2939d07dbc8,FirstAction,2023-06-04
2462afea-c3fa-4bcb-b49f-a2939d07dbc8,Completed,2023-06-07
4ccb6969-3fd6-4b3f-be46-18f7d12f914c,SignUp,2023-05-10
4ccb6969-3fd6-4b3f-be46-18f7d12f914c,ProfileCreation,2023-05-13
4ccb6969-3fd6-4b3f-be46-18f7d12f914c,Tutorial,2023-05-14
4ccb6969-3fd6-4b3f-be46-18f7d12f914c,FirstAction,2023-05-17
4ccb6969-3fd6-4b3f-be46-18f7d12f914c,Completed,2023-05-17
a1726f8b-4e41-45b7-a2b5-56629ad64383,SignUp,2022-09-19
00bcafa5-748b-4555-b39b-d89f20b7a6e7,SignUp,2024-06-08
00bcafa5-748b-4555-b39b-d89f20b7a6e7,ProfileCreation,2024-06-09
00bcafa5-748b-4555-b39b-d89f20b7a6e7,Tutorial,2024-06-10
00bcafa5-748b-4555-b39b-d89f20b7a6e7,FirstAction,2024-06-13
00bcafa5-748b-4555-b39b-d89f20b7a6e7,Completed,2024-06-13
78e6cb47-9416-42b4-9cec-31a4ca09fc83,SignUp,2024-04-01
78e6cb47-9416-42b4-9cec-31a4ca09fc83,ProfileCreation,2024-04-04
600c0ae7-45f8-492b-b8f1-21c4134fcb97,SignUp,2022-12-10
600c0ae7-45f8-492b-b8f1-21c4134fcb97,ProfileCreation,2022-12-10
600c0ae7-45f8-492b-b8f1-21c4134fcb97,Tutorial,2022-12-12
600c0ae7-45f8-492b-b8f1-21c4134fcb97,FirstAction,2022-12-15
600c0ae7-45f8-492b-b8f1-21c4134fcb97,Completed,2022-12-16
343c85c3-25db-470f-8933-9fa58d1f1848,SignUp,2024-07-26
343c85c3-25db-470f-8933-9fa58d1f1848,ProfileCreation,2024-07-28
343c85c3-25db-470f-8933-9fa58d1f1848,Tutorial,2024-07-29
343c85c3-25db-470f-8933-9fa58d1f1848,FirstAction,2024-07-29
343c85c3-25db-470f-8933-9fa58d1f1848,Completed,2024-07-31
caa5bbd7-35e9-4cd9-9a6b-9b5ce2c030a9,SignUp,2024-02-11
caa5bbd7-35e9-4cd9-9a6b-9b5ce2c030a9,ProfileCreation,2024-02-13
caa5bbd7-35e9-4cd9-9a6b-9b5ce2c030a9,Tutorial,2024-02-14
caa5bbd7-35e9-4cd9-9a6b-9b5ce2c030a9,FirstAction,2024-02-17
37d93e3c-d6f4-4b85-a13e-32d85fad1b44,SignUp,2023-12-10
37d93e3c-d6f4-4b85-a13e-32d85fad1b44,ProfileCreation,2023-12-12
37d93e3c-d6f4-4b85-a13e-32d85fad1b44,Tutorial,2023-12-13
52791388-5faa-44b3-b79e-0a2ff3dac528,SignUp,2024-06-21
52791388-5faa-44b3-b79e-0a2ff3dac528,ProfileCreation,2024-06-21
52791388-5faa-44b3-b79e-0a2ff3dac528,Tutorial,2024-06-24
52791388-5faa-44b3-b79e-0a2ff3dac528,FirstAction,2024-06-24
52791388-5faa-44b3-b79e-0a2ff3dac528,Completed,2024-06-24
afe06c24-5e6f-4b29-98ba-343267b67c7c,SignUp,2023-11-29
afe06c24-5e6f-4b29-98ba-343267b67c7c,ProfileCreation,2023-12-02
afe06c24-5e6f-4b29-98ba-343267b67c7c,Tutorial,2023-12-04
afe06c24-5e6f-4b29-98ba-343267b67c7c,FirstAction,2023-12-07
afe06c24-5e6f-4b29-98ba-343267b67c7c,Completed,2023-12-08
e94458db-258b-43e3-95da-cce7a7b32f78,SignUp,2023-02-06
e94458db-258b-43e3-95da-cce7a7b32f78,ProfileCreation,2023-02-09
e94458db-258b-43e3-95da-cce7a7b32f78,Tutorial,2023-02-12
e94458db-258b-43e3-95da-cce7a7b32f78,FirstAction,2023-02-13
e94458db-258b-43e3-95da-cce7a7b32f78,Completed,2023-02-16
acce41eb-538b-4a00-ac55-1a256ae97ae1,SignUp,2024-03-30
acce41eb-538b-4a00-ac55-1a256ae97ae1,ProfileCreation,2024-03-31
acce41eb-538b-4a00-ac55-1a256ae97ae1,Tutorial,2024-04-01
7c862dab-d011-42b2-be82-774a1ae00751,SignUp,2023-03-31
7c862dab-d011-42b2-be82-774a1ae00751,ProfileCreation,2023-03-31
7c862dab-d011-42b2-be82-774a1ae00751,Tutorial,2023-04-01
7c862dab-d011-42b2-be82-774a1ae00751,FirstAction,2023-04-03
305fe8d7-607b-4dc4-84a9-3a197dac5a26,SignUp,2024-07-13
305fe8d7-607b-4dc4-84a9-3a197dac5a26,ProfileCreation,2024-07-13
305fe8d7-607b-4dc4-84a9-3a197dac5a26,Tutorial,2024-07-15
305fe8d7-607b-4dc4-84a9-3a197dac5a26,FirstAction,2024-07-17
305fe8d7-607b-4dc4-84a9-3a197dac5a26,Completed,2024-07-20
1fd416fb-9ad9-4f15-b40d-691e849b5ec5,SignUp,2023-06-05
1fd416fb-9ad9-4f15-b40d-691e849b5ec5,ProfileCreation,2023-06-06
d3550738-041b-4c27-a6b9-12f1f0999531,SignUp,2023-08-13
93db59f0-6fd3-4ac4-9c85-a3249e5ad683,SignUp,2023-05-29
93db59f0-6fd3-4ac4-9c85-a3249e5ad683,ProfileCreation,2023-05-30
93db59f0-6fd3-4ac4-9c85-a3249e5ad683,Tutorial,2023-05-31
93db59f0-6fd3-4ac4-9c85-a3249e5ad683,FirstAction,2023-05-31
93db59f0-6fd3-4ac4-9c85-a3249e5ad683,Completed,2023-06-02
07eda91a-4e59-4504-ae71-37b80342f85f,SignUp,2023-05-23
07eda91a-4e59-4504-ae71-37b80342f85f,ProfileCreation,2023-05-23
07eda91a-4e59-4504-ae71-37b80342f85f,Tutorial,2023-05-25
07eda91a-4e59-4504-ae71-37b80342f85f,FirstAction,2023-05-25
07eda91a-4e59-4504-ae71-37b80342f85f,Completed,2023-05-25
a38bba00-9364-43c8-99a5-3888b95ded9a,SignUp,2022-11-29
a38bba00-9364-43c8-99a5-3888b95ded9a,ProfileCreation,2022-12-01
a38bba00-9364-43c8-99a5-3888b95ded9a,Tutorial,2022-12-02
a38bba00-9364-43c8-99a5-3888b95ded9a,FirstAction,2022-12-05
a38bba00-9364-43c8-99a5-3888b95ded9a,Completed,2022-12-05
8fa00fd6-debc-4f52-9a33-ef5b616de128,SignUp,2022-09-22
8fa00fd6-debc-4f52-9a33-ef5b616de128,ProfileCreation,2022-09-25
8fa00fd6-debc-4f52-9a33-ef5b616de128,Tutorial,2022-09-25
8fa00fd6-debc-4f52-9a33-ef5b616de128,FirstAction,2022-09-28
8fa00fd6-debc-4f52-9a33-ef5b616de128,Completed,2022-09-29
c1bcfa75-76d4-4965-b727-db9fba151ad0,SignUp,2022-11-30
c1bcfa75-76d4-4965-b727-db9fba151ad0,ProfileCreation,2022-12-01
c1bcfa75-76d4-4965-b727-db9fba151ad0,Tutorial,2022-12-03
c1bcfa75-76d4-4965-b727-db9fba151ad0,FirstAction,2022-12-04
c1bcfa75-76d4-4965-b727-db9fba151ad0,Completed,2022-12-07
17d98271-693a-4cdb-ace6-1af8994babef,SignUp,2023-05-02
17d98271-693a-4cdb-ace6-1af8994babef,ProfileCreation,2023-05-03
17d98271-693a-4cdb-ace6-1af8994babef,Tutorial,2023-05-06
17d98271-693a-4cdb-ace6-1af8994babef,FirstAction,2023-05-09
